TIMECODE,FUNCTION,NAME,DURATION
01:40.8,Scene,HALF STAGE WASH,00:09.9
01:40.8,Chaser,WHITE PULSE CHASE,00:09.9
01:50.7,Scene,BLUE STAGE WASH,00:00.8
01:50.7,Scene,HALF STAGE WASH,00:00.8
01:51.5,Scene,CIRCUS WASH,00:01.9
01:53.4,Chaser,TAB STAGGER CHASE,00:09.5
01:53.4,Scene,LED STATIC RED/BLUE,00:09.5
01:53.4,Scene,HALF STAGE WASH,00:09.5
01:53.4,Chaser,WHITE PULSE CHASE,00:09.5
02:02.9,Scene,BLUE STAGE WASH,00:00.8
02:03.6,Scene,CIRCUS WASH,00:03.1
02:06.7,Chaser,RED WASH PULSE CHASE,00:11.4
02:06.7,Scene,SPOTLIGHT,00:11.4
02:18.1,Chaser,RED WASH PULSE CHASE,00:00.8
02:18.1,Scene,HALF STAGE WASH,00:00.8
02:18.1,Scene,SPOTLIGHT,00:00.8
02:18.8,Chaser,TAB STAGGER CHASE,00:03.0
02:18.8,Chaser,LED RED/BLUE PULSE,00:03.0
02:18.8,Chaser,STAGE WASH PULSE,00:03.0
02:18.8,Scene,SPOTLIGHT,00:03.0
02:21.9,Chaser,TAB STAGGER CHASE,00:02.3
02:21.9,Chaser,LED RED/BLUE PULSE,00:02.3
02:21.9,Scene,SL FOCUS,00:02.3
02:21.9,Scene,SPOTLIGHT,00:02.3
02:24.1,Chaser,TAB STAGGER CHASE,00:00.8
02:24.1,Chaser,LED RED/BLUE PULSE,00:00.8
02:24.1,Scene,SR FOCUS,00:00.8
02:24.1,Scene,SPOTLIGHT,00:00.8
02:24.9,Chaser,TAB STAGGER CHASE,00:05.3
02:24.9,Chaser,LED RED/BLUE PULSE,00:05.3
02:24.9,Chaser,STAGE WASH PULSE,00:05.3
02:24.9,Scene,SPOTLIGHT,00:05.3
02:29.4,Scene,BLUE STAGE WASH,00:00.7
02:30.2,Scene,CIRCUS WASH,00:00.8
02:31.0,Chaser,TAB CHASE LOOP,00:09.8
02:31.0,Scene,LED STATIC RED/BLUE,00:09.8
02:31.0,Scene,HALF STAGE WASH,00:09.8
02:31.0,Chaser,WHITE PULSE CHASE,00:09.8
02:40.8,Scene,BLUE STAGE WASH,00:00.8
02:40.8,Scene,HALF STAGE WASH,00:00.8
02:41.6,Scene,CIRCUS WASH,00:02.2
02:43.8,Chaser,TAB STAGGER CHASE,00:09.2
02:43.8,Scene,LED STATIC RED/BLUE,00:09.2
02:43.8,Scene,HALF STAGE WASH,00:09.2
02:43.8,Chaser,WHITE PULSE CHASE,00:09.2
02:53.0,Scene,BLUE STAGE WASH,00:00.8
02:53.8,Scene,CIRCUS WASH,00:01.5
02:55.3,Chaser,TAB STAGGER CHASE,00:12.5
02:55.3,Scene,LED STATIC RED/BLUE,00:12.5
02:55.3,Scene,HALF STAGE WASH,00:12.5
02:55.3,Scene,SPOTLIGHT,00:12.5
03:07.8,Chaser,TAB STAGGER CHASE,00:07.2
03:07.8,Scene,LED STATIC RED/BLUE,00:07.2
03:07.8,Scene,HALF STAGE WASH,00:07.2
03:07.8,Scene,SPOTLIGHT,00:07.2
03:15.0,Chaser,QUICK WHITE PULSE,00:06.1
03:15.0,Chaser,QUICK LED RED/BLUE PULSE,00:06.1
03:15.0,Scene,SPOTLIGHT,00:06.1
03:21.1,Scene,CIRCUS WASH,00:01.5
03:22.6,Chaser,TAB CHASE LOOP,00:09.8
03:22.6,Scene,LED STATIC RED/BLUE,00:09.8
03:22.6,Scene,HALF STAGE WASH,00:09.8
03:22.6,Chaser,WHITE PULSE CHASE,00:09.8
03:32.4,Scene,BLUE STAGE WASH,00:00.8
03:32.4,Scene,HALF STAGE WASH,00:00.8
03:33.2,Scene,CIRCUS WASH,00:02.3
03:35.5,Chaser,TAB STAGGER CHASE,00:03.6
03:35.5,Scene,LED STATIC RED/BLUE,00:03.6
03:35.5,Scene,HALF STAGE WASH,00:03.6
03:35.5,Chaser,WHITE PULSE CHASE,00:03.6
03:39.0,Scene,CIRCUS WASH,00:01.8
03:40.8,Chaser,TAB STAGGER CHASE,00:03.7
03:40.8,Scene,LED STATIC RED/BLUE,00:03.7
03:40.8,Scene,HALF STAGE WASH,00:03.7
03:40.8,Chaser,WHITE PULSE CHASE,00:03.7
03:44.5,Scene,BLUE STAGE WASH,00:00.8
03:45.4,Scene,CIRCUS WASH,00:06.0
